station	link
マラルグエ - アルゼンチン   緯度：35.50°S   経度：69.58°W   高度：1426 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87506
マルコスフアレス - アルゼンチン   緯度：32.70°S   経度：62.15°W   高度：110 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87467
マルデルプラタ - アルゼンチン   緯度：37.93°S   経度：57.58°W   高度：18 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87692
メンドーサ - アルゼンチン   緯度：32.88°S   経度：68.85°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87420
メンドーサ空港 - アルゼンチン   緯度：32.83°S   経度：68.78°W   高度：705 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87418
モンテカセロス - アルゼンチン   緯度：30.27°S   経度：57.65°W   高度：53 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87393
ラキアカ - アルゼンチン   緯度：22.10°S   経度：65.60°W   高度：3462 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87007
ラスフロレス - アルゼンチン   緯度：36.07°S   経度：59.10°W   高度：38 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87563
ラスロミタス - アルゼンチン   緯度：24.70°S   経度：60.58°W   高度：130 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87078
ラプラタ空港 - アルゼンチン   緯度：34.97°S   経度：57.90°W   高度：21 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87593
ラボウラジェ - アルゼンチン   緯度：34.13°S   経度：63.37°W   高度：136 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87534
ラリオハ - アルゼンチン   緯度：29.38°S   経度：66.82°W   高度：438 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87217
リオガジェゴス - アルゼンチン   緯度：51.62°S   経度：69.28°W   高度：20 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87925
リオクアルト - アルゼンチン   緯度：33.12°S   経度：64.23°W   高度：420 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87453
リオグランデ - アルゼンチン   緯度：53.80°S   経度：67.75°W   高度：13 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87934
リバダビア - アルゼンチン   緯度：24.17°S   経度：62.90°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87065
レコンキスタ - アルゼンチン   緯度：29.18°S   経度：59.70°W   高度：48 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87270
レシステンシア - アルゼンチン   緯度：27.45°S   経度：59.05°W   高度：53 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87155
ロサリオ - アルゼンチン   緯度：32.92°S   経度：60.78°W   高度：25 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87480
アルティガス - ウルグアイ   緯度：30.40°S   経度：56.51°W   高度：121 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86330
コロニア - ウルグアイ   緯度：34.45°S   経度：57.77°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86560
サルト - ウルグアイ   緯度：31.44°S   経度：57.98°W   高度：41 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86360
タクアレンボ - ウルグアイ   緯度：31.71°S   経度：55.99°W   高度：134 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86370
トレインタイトレス - ウルグアイ   緯度：33.22°S   経度：54.39°W   高度：46 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86500
ドゥラスノ - ウルグアイ   緯度：33.35°S   経度：56.50°W   高度：93 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86530
パイサンドゥ - ウルグアイ   緯度：32.35°S   経度：58.04°W   高度：61 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86430
パソデロストロス - ウルグアイ   緯度：32.80°S   経度：56.53°W   高度：75 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86460
ベジャウニオン - ウルグアイ   緯度：30.28°S   経度：57.60°W   高度：53 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86315
メルセデス - ウルグアイ   緯度：33.25°S   経度：58.07°W   高度：17 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86490
メロ - ウルグアイ   緯度：32.35°S   経度：54.19°W   高度：100 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86440
モンテビデオ/カラスコ国際空港 - ウルグアイ   緯度：34.83°S   経度：56.01°W   高度：33 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86580
ヨウング - ウルグアイ   緯度：32.69°S   経度：57.65°W   高度：81 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86450
リベラ - ウルグアイ   緯度：30.90°S   経度：55.54°W   高度：242 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86350
ロチャ - ウルグアイ   緯度：34.49°S   経度：54.31°W   高度：18 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86565
エスメラルダス - エクアドル   緯度：0.98°N   経度：79.63°W   高度：10 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=84018
カニャル - エクアドル   緯度：2.55°S   経度：78.94°W   高度：3083 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=84226
サンクリストバル島 - エクアドル   緯度：0.90°S   経度：89.60°W   高度：8 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=84008
ヌエボロカフエルテ - エクアドル   緯度：0.92°S   経度：75.42°W   高度：205 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=84132
プーヨ - エクアドル   緯度：1.51°S   経度：77.94°W   高度：960 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=84179
ポルトビエホ - エクアドル   緯度：1.04°S   経度：80.46°W   高度：60 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=84135
ロハ - エクアドル   緯度：4.04°S   経度：79.20°W   高度：2130 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=84270
ジョージタウン - ギアナ   緯度：6.80°N   経度：58.15°W   高度：1 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=81001
ティメリ - ギアナ   緯度：6.50°N   経度：58.25°W   高度：28 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=81002
アパルタド - コロンビア   緯度：7.82°N   経度：76.70°W   高度：20 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=80084
アラウカ - コロンビア   緯度：7.07°N   経度：70.73°W   高度：128 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=80099
アルメニア - コロンビア   緯度：4.50°N   経度：75.72°W   高度：1204 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=80211
イバゲ - コロンビア   緯度：4.43°N   経度：75.15°W   高度：928 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=80214
イピアレス - コロンビア   緯度：0.82°N   経度：77.63°W   高度：2691 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=80370
カリ - コロンビア   緯度：3.55°N   経度：76.38°W   高度：961 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=80259
カルタヘナ - コロンビア   緯度：10.45°N   経度：75.52°W   高度：1 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=80022
キブド - コロンビア   緯度：5.72°N   経度：76.62°W   高度：53 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=80144
ククタ - コロンビア   緯度：7.93°N   経度：72.52°W   高度：250 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=80097
サンタマルタ - コロンビア   緯度：11.13°N   経度：74.23°W   高度：4 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=80009
ネイバ - コロンビア   緯度：2.97°N   経度：75.30°W   高度：439 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=80315
バジェドゥパル - コロンビア   緯度：10.43°N   経度：73.25°W   高度：138 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=80036
バランカベルメハ - コロンビア   緯度：7.02°N   経度：73.80°W   高度：126 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=80091
バランキジャ - コロンビア   緯度：10.88°N   経度：74.78°W   高度：14 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=80028
パスト - コロンビア   緯度：1.42°N   経度：77.27°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=80342
ビジャビセンシオ - コロンビア   緯度：4.17°N   経度：73.62°W   高度：423 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=80234
ブカラマンガ - コロンビア   緯度：7.10°N   経度：73.20°W   高度：1189 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=80094
プエルトカレニョ - コロンビア   緯度：6.17°N   経度：67.50°W   高度：55 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=80139
ペレイラ - コロンビア   緯度：4.82°N   経度：75.73°W   高度：1342 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=80210
ボゴタ - コロンビア   緯度：4.70°N   経度：74.15°W   高度：2547 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=80222
メデリン - コロンビア   緯度：6.22°N   経度：75.60°W   高度：1490 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=80110
モンテリーア - コロンビア   緯度：8.82°N   経度：75.85°W   高度：20 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=80063
リオアチャ - コロンビア   緯度：11.53°N   経度：72.93°W   高度：4 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=80035
リオネグロ - コロンビア   緯度：6.13°N   経度：75.43°W   高度：2140 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=80112
レティシア - コロンビア   緯度：4.17°S   経度：69.95°W   高度：84 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=80398
ザンデレイ - スリナム   緯度：5.45°N   経度：55.20°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=81225
ニッケリー - スリナム   緯度：5.95°N   経度：57.03°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=81202
アリカ - チリ   緯度：18.35°S   経度：70.34°W   高度：55 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=85406
アントファガスタ - チリ   緯度：23.45°S   経度：70.44°W   高度：113 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=85442
イキケ - チリ   緯度：20.55°S   経度：70.18°W   高度：48 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=85418
イースター島 - チリ   緯度：27.16°S   経度：109.43°W   高度：172 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=85469
オソルノ - チリ   緯度：40.60°S   経度：73.06°W   高度：61 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=85782
クリコ - チリ   緯度：34.97°S   経度：71.23°W   高度：23 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=85629
コイアイケ - チリ   緯度：45.59°S   経度：73.11°W   高度：302 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=85864
コンセプシオン - チリ   緯度：36.78°S   経度：73.06°W   高度：17 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=85682
サンティアゴ/PUDAHUEL - チリ   緯度：33.39°S   経度：70.79°W   高度：481 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=85574
サンティアゴ/キンタノルマル - チリ   緯度：33.44°S   経度：70.68°W   高度：520 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=85577
チヤン - チリ   緯度：36.59°S   経度：72.04°W   高度：156 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=85672
テムコ - チリ   緯度：38.77°S   経度：72.64°W   高度：92 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=85743
バルディビア - チリ   緯度：39.65°S   経度：72.08°W   高度：18 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=85766
フアンフェルナンデス諸島 - チリ   緯度：33.64°S   経度：78.83°W   高度：29 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=85585
プエルトモント - チリ   緯度：41.44°S   経度：73.10°W   高度：84 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=85799
プンタアレナス - チリ   緯度：53.00°S   経度：70.85°W   高度：38 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=85934
ラセレナ - チリ   緯度：29.92°S   経度：71.20°W   高度：142 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=85488
アスンシオン - パラグアイ   緯度：25.27°S   経度：57.63°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86218
エンカルナシオン - パラグアイ   緯度：27.30°S   経度：55.90°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86297
カアサパ - パラグアイ   緯度：26.18°S   経度：56.35°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86268
コロネルオビエド - パラグアイ   緯度：25.48°S   経度：56.38°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86234
コンセプシオン - パラグアイ   緯度：23.43°S   経度：57.42°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86134
サネスタニスラオ - パラグアイ   緯度：24.67°S   経度：56.45°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86192
サルトデルグアイラ - パラグアイ   緯度：24.03°S   経度：54.35°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86210
サンフアンバウティスタ - パラグアイ   緯度：26.67°S   経度：57.13°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86260
サンペドロデイクアマンディユー - パラグアイ   緯度：24.08°S   経度：57.08°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86185
ビヤリカ - パラグアイ   緯度：25.75°S   経度：56.43°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86233
ピラール - パラグアイ   緯度：26.88°S   経度：58.32°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86255
プエルトラビクトリア - パラグアイ   緯度：22.28°S   経度：57.93°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86086
ペドロフアンカバエロ - パラグアイ   緯度：23.60°S   経度：55.83°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86097
ポソコロラド - パラグアイ   緯度：23.50°S   経度：58.78°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86128
マリスカルエスティガリビア - パラグアイ   緯度：22.02°S   経度：60.62°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=86068
アイモレス - ブラジル   緯度：19.48°S   経度：41.07°W   高度：83 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=83595
アエロポート - ブラジル   緯度：9.52°S   経度：35.78°W   高度：117 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=82993
